mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1002.0	LH	Vis	7Networks_LH_Vis_2	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1015.0	LH	Vis	7Networks_LH_Vis_15	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1011.0	LH	Vis	7Networks_LH_Vis_11	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1010.0	LH	Vis	7Networks_LH_Vis_10	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1004.0	LH	Vis	7Networks_LH_Vis_4	6.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1024.0	LH	Vis	7Networks_LH_Vis_24	6.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1	0.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3	2.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1008.0	LH	Vis	7Networks_LH_Vis_8	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1017.0	LH	Vis	7Networks_LH_Vis_17	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1014.0	LH	Vis	7Networks_LH_Vis_14	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
1019.0	LH	Vis	7Networks_LH_Vis_19	6.0	1.0		
